id,place_name,category,description,location,coordinates,facts,rules,spooky,distance_from_pune_km,best_time_to_visit,map_link
71,Savlya Ghat View Point,Scary Road,A viewpoint with Sahyadri hill views.,"Channat Village, Raigad District","[18.3800,73.3300]",Great for photography and picnics.,Stay on paths. Avoid littering.,FALSE,105,Monsoon,"https://www.google.com/maps?q=18.38,73.33"
72,Rihe Dam,Dam,A serene dam for peaceful outings.,"Channat Village, Raigad District","[18.3900,73.3400]",A quiet escape with tranquil views.,Avoid swimming. Carry food.,FALSE,105,Sunset,"https://www.google.com/maps?q=18.39,73.34"
73,Rtamdhara,Hidden Hangout,A natural spring with medicinal waters.,"Channat Village, Raigad District","[18.4000,73.3500]",Known for therapeutic properties.,Respect the site. Avoid overcrowding.,FALSE,105,Anytime,"https://www.google.com/maps?q=18.4,73.35"
74,Bhleshwar Ghat Road,Scary Road,A winding ghat with eerie vibes.,"Channat Village, Raigad District","[18.4100,73.3600]",Remote location causes unease at night.,Drive cautiously. Avoid alone.,TRUE,105,Afternoon,"https://www.google.com/maps?q=18.41,73.36"
75,Rajgad Fort,Fort Trek,A historic fort with Maratha significance.,"Velhe, Pune","[18.2500,73.6800]","Shivaji’s first capital, offers trekking trails.",Carry water. Avoid rains.,FALSE,50,Morning,"https://www.google.com/maps?q=18.25,73.68"
76,Tung Fort,Fort Trek,A hill fort with steep climbs and views.,"Near Lonavala, Pune","[18.7200,73.4500]",Known for its conical peak and Maratha history.,Wear sturdy shoes. Avoid monsoons.,FALSE,60,Morning,"https://www.google.com/maps?q=18.72,73.45"
77,Tikona Fort,Fort Trek,A triangular fort with panoramic vistas.,"Near Lonavala, Pune","[18.7100,73.4800]",A Maratha fort with a small lake below.,Carry snacks. Avoid heavy rains.,FALSE,65,Monsoon Mornings,"https://www.google.com/maps?q=18.71,73.48"
78,Dhak Bahiri,Hidden Hangout,A cave temple with challenging treks.,"Near Lonavala, Pune","[18.7400,73.4300]",A spiritual site with stunning views.,Trek with guide. Avoid rains.,FALSE,60,Morning,"https://www.google.com/maps?q=18.74,73.43"
79,Andharban Jungle Trek,Hidden Trek Spot,A dense forest trek with valley views.,"Near Lonavala, Pune","[18.6500,73.4000]",Known for its lush greenery and waterfall.,Wear trekking gear. Avoid monsoons.,FALSE,70,Monsoon,"https://www.google.com/maps?q=18.65,73.4"
80,Devkund Waterfall,Waterfall Trek,A hidden waterfall in a forest setting.,"Bhira, Raigad District","[18.4000,73.3500]",A serene spot with multiple cascades.,Carry water. Avoid weekends.,FALSE,110,Monsoon,"https://www.google.com/maps?q=18.4,73.35"
81,Kondeshwar Temple,Temple,A Shiva temple with a scenic waterfall.,"Rajmachi, Pune","[18.8000,73.3900]",A peaceful site with natural beauty.,Remove shoes. Visit early.,FALSE,55,Morning,"https://www.google.com/maps?q=18.8,73.39"
82,Bhushi Dam,Dam,A small dam with waterfalls and picnic spots.,"Lonavala, Pune","[18.7500,73.4700]",Popular for monsoon water flow.,Avoid swimming. Visit in groups.,FALSE,60,Monsoon,"https://www.google.com/maps?q=18.75,73.47"
83,Irshalgad Fort,Fort Trek,A lesser-known fort with trekking routes.,"Karjat, Pune","[18.9500,73.3500]",Offers a challenging climb with views.,Carry water. Avoid rains.,FALSE,80,Morning,"https://www.google.com/maps?q=18.95,73.35"
84,Narayangaon Road,Scary Road,A rural road with eerie nighttime tales.,"Narayangaon, Pune","[19.0000,73.7000]",Locals report shadowy figures.,Drive cautiously. Avoid stops.,TRUE,90,Afternoon,"https://www.google.com/maps?q=19.0,73.7"
85,Shivneri Fort,Fort Trek,The birthplace of Shivaji Maharaj.,"Junnar, Pune","[19.2000,73.8500]",A historic fort with trekking trails.,Wear shoes. Avoid monsoons.,FALSE,100,Morning,"https://www.google.com/maps?q=19.2,73.85"
86,Lavasa,Hidden Hangout,A planned hill station with scenic beauty.,"Mulshi, Pune","[18.4100,73.5100]",Offers lakes and resorts for relaxation.,Avoid peak traffic. Visit early.,FALSE,60,Anytime,"https://www.google.com/maps?q=18.41,73.51"
87,Dagdusheth Halwai Ganpati Temple,Temple,A famous Ganesh temple with rich decor.,"Budhwar Peth, Pune","[18.5150,73.8600]",Known for its gold-plated idol and festivals.,Remove shoes. Avoid crowds.,FALSE,2,Morning,"https://www.google.com/maps?q=18.515,73.86"
88,Alibaug Road,Scary Road,A coastal road with eerie nighttime stories.,"Raigad District, Pune","[18.6500,72.8700]",Locals report ghostly figures.,Drive cautiously. Avoid late travel.,TRUE,120,Afternoon,"https://www.google.com/maps?q=18.65,72.87"
89,Mahabaleshwar Road,Scary Road,A hilly road with accident and ghost tales.,"Satara District, Pune","[17.9200,73.6600]",A woman in white is seen at night.,Use headlights. Avoid stops.,TRUE,120,Afternoon,"https://www.google.com/maps?q=17.92,73.66"
90,Koyna Dam,Dam,A large dam with scenic surroundings.,"Satara District, Pune","[17.4000,73.7500]",A major hydroelectric project with views.,Avoid swimming. Visit in groups.,FALSE,130,Sunset,"https://www.google.com/maps?q=17.4,73.75"
91,Thoseghar Waterfalls,Waterfall Trek,A series of waterfalls in the Sahyadri range.,"Satara District, Pune","[17.8500,73.6500]",Known for its height and monsoon beauty.,Wear shoes. Avoid edges.,FALSE,140,Monsoon,"https://www.google.com/maps?q=17.85,73.65"
92,Tapola Lake,Lake,A serene lake known as the Mini Mahabaleshwar.,"Satara District, Pune","[17.6500,73.7500]",Ideal for boating and picnics.,Avoid littering. Visit early.,FALSE,130,Sunset,"https://www.google.com/maps?q=17.65,73.75"
93,Pratapgad Fort,Fort Trek,A hill fort with historical significance.,"Satara District, Pune","[17.5700,73.5800]",Site of the battle between Shivaji and Afzal Khan.,Carry water. Avoid rains.,FALSE,140,Morning,"https://www.google.com/maps?q=17.57,73.58"
94,Kaas Plateau,Hidden Hangout,A biodiversity hotspot with unique flora.,"Satara District, Pune","[17.7100,73.8200]","Known as the Valley of Flowers, blooms in monsoon.",Stay on paths. Avoid picking flowers.,FALSE,130,Monsoon,"https://www.google.com/maps?q=17.71,73.82"
95,Vajragad Fort,Fort Trek,A lesser-known fort with trekking routes.,"Satara District, Pune","[17.6500,73.7000]",Offers scenic views and Maratha history.,Wear sturdy shoes. Avoid monsoons.,FALSE,140,Morning,"https://www.google.com/maps?q=17.65,73.7"
96,Makadwadi Waterfall,Waterfall Trek,A hidden waterfall in a forest area.,"Satara District, Pune","[17.8000,73.6000]",A serene spot for trekkers in monsoon.,Carry water. Avoid heavy rains.,FALSE,140,Monsoon,"https://www.google.com/maps?q=17.8,73.6"
97,Lingmala Waterfall,Waterfall Trek,A multi-tiered waterfall near Mahabaleshwar.,"Satara District, Pune","[17.9300,73.6500]",Offers stunning views and a cool mist.,Stay on paths. Avoid edges.,FALSE,120,Monsoon,"https://www.google.com/maps?q=17.93,73.65"
98,Bhilar Waterfall,Waterfall Trek,A seasonal waterfall in a village setting.,"Satara District, Pune","[17.8700,73.7400]",A quiet spot with natural beauty.,Wear shoes. Avoid weekends.,FALSE,130,Monsoon,"https://www.google.com/maps?q=17.87,73.74"
99,Old Pune Fort,Fort Trek,A forgotten fort with colonial ruins.,"Shivajinagar, Pune","[18.5300,73.8500]",Locals report eerie sounds from its ruins.,Avoid after dark. Respect history.,TRUE,1,Morning,"https://www.google.com/maps?q=18.53,73.85"
100,Yerwada Jail Area,Mysterious Place,An old prison with haunting tales.,"Yerwada, Pune","[18.5500,73.9000]",Former inmates’ spirits are rumored to linger.,No entry. View from outside.,TRUE,6,Morning,"https://www.google.com/maps?q=18.55,73.9"
101,Kondhwa Old Cemetery,Mysterious Place,A colonial-era cemetery with ghost stories.,"Kondhwa, Pune","[18.4500,73.9100]",Whispers and figures reported at night.,Avoid after dark. Respect site.,TRUE,10,Morning,"https://www.google.com/maps?q=18.45,73.91"
102,Hadapsar Haunted Bungalow,Mysterious Place,An abandoned house with eerie legends.,"Hadapsar, Pune","[18.5000,73.9400]",Locals hear cries from the derelict structure.,No trespassing. View daylight.,TRUE,10,Morning,"https://www.google.com/maps?q=18.5,73.94"
103,Pimple Saudagar Road,Scary Road,A suburban road with nighttime eerie tales.,"Pimple Saudagar, Pune","[18.5900,73.8100]",Shadowy figures cause unease.,Drive cautiously. Avoid stops.,TRUE,12,Afternoon,"https://www.google.com/maps?q=18.59,73.81"
